DepartmentName,URL,EmailSeparator
BonniesBus,https://directory.hsc.wvu.edu/Department/2074,"View Profile"
BPBCC,https://directory.hsc.wvu.edu/Department/2073,"View Profile"
CTRU,https://directory.hsc.wvu.edu/Department/1812,"View Profile"
HEMONC,https://directory.hsc.wvu.edu/Department/2079,"View Profile"
CPC,https://directory.hsc.wvu.edu/Department/2072,"View Profile"
CCAdministration,https://directory.hsc.wvu.edu/Department/2077,"View Profile"
