Report Refresh Date,Viewed Or Edited,Synced,Shared Internally,Shared Externally,Report Date,Report Period
11/28/2020,77,99,,,11/28/2020,7
11/28/2020,210,99,1,,11/27/2020,7
11/28/2020,122,306,,,11/26/2020,7
11/28/2020,613,65,2,,11/25/2020,7
11/28/2020,1461,1033,3,,11/24/2020,7
11/28/2020,1872,530,6,2,11/23/2020,7
11/28/2020,166,31,,,11/22/2020,7
,,,,,,
,4521,2163,12,2,,
